ymd,doc_id,item,category,amount,price,discount
2025-05-08,2_120250508O,вилки,посуда,1,157.92,0
2025-05-08,2_120250508K,туалетная вода муж.,косметика,2,151.93,13
2025-05-08,2_120250508D,кофта жен.,одежда,2,200.39,7
2025-05-08,2_120250508G,ложки,посуда,2,154.11,16
2025-05-08,2_120250508K,кастрюля,посуда,2,216.61,7
2025-05-08,2_120250508X,туалетная вода жен.,косметика,3,171.32,18
2025-05-08,2_120250508N,туалетная вода муж.,косметика,3,110.47,14
2025-05-08,2_120250508S,мыло,косметика,1,152.38,0
2025-05-08,2_120250508K,брюки,одежда,1,193.59,18
2025-05-08,2_120250508V,чистящее средство,бытовая химия,1,165.24,13
2025-05-08,2_120250508Y,кастрюля,посуда,3,152.3,3
2025-05-08,2_120250508V,чистящее средство,бытовая химия,1,129.71,11
2025-05-08,2_120250508X,рубашка,одежда,1,123.87,0
2025-05-08,2_120250508U,гель для душа,косметика,3,172.84,19
2025-05-08,2_120250508E,кастрюля,посуда,2,243.86,1
2025-05-08,2_120250508S,чистящее средство,бытовая химия,3,240.3,0
2025-05-08,2_120250508E,платье,одежда,1,227.68,15
2025-05-08,2_120250508F,вилки,посуда,3,163.85,13
2025-05-08,2_120250508R,средство для унитазов,бытовая химия,1,119.15,7
2025-05-08,2_120250508J,вилки,посуда,2,180.97,18
2025-05-08,2_120250508K,средство для унитазов,бытовая химия,3,124.9,0
2025-05-08,2_120250508X,чистящее средство,бытовая химия,3,135.95,0
2025-05-08,2_120250508L,чистящее средство,бытовая химия,3,244.65,2
2025-05-08,2_120250508W,стиральный порошок,бытовая химия,3,122.38,3
2025-05-08,2_120250508S,гель для душа,косметика,1,124.38,1
2025-05-08,2_120250508O,брюки,одежда,2,100.77,0
2025-05-08,2_120250508I,тарелки,посуда,3,211.65,12
2025-05-08,2_120250508W,мыло,косметика,3,154.79,0
2025-05-08,2_120250508I,ложки,посуда,2,161.18,1
2025-05-08,2_120250508L,вилки,посуда,1,136.39,15
2025-05-08,2_120250508O,гель для душа,косметика,1,126.67,0
2025-05-08,2_120250508T,чистящее средство,бытовая химия,1,202.89,1
2025-05-08,2_120250508X,кофта жен.,одежда,3,160.8,0
2025-05-08,2_120250508U,шампунь,косметика,3,108.6,18
2025-05-08,2_120250508W,средство для унитазов,бытовая химия,3,199.35,0
2025-05-08,2_120250508I,средство для унитазов,бытовая химия,2,187.73,19
2025-05-08,2_120250508I,чистящее средство,бытовая химия,1,234.29,0
2025-05-08,2_120250508K,сковорода,посуда,2,181.8,18
2025-05-08,2_120250508B,брюки,одежда,2,113.02,0
2025-05-08,2_120250508M,мыло,косметика,1,248.1,8
2025-05-08,2_120250508V,платье,одежда,2,181.38,0
2025-05-08,2_120250508F,шампунь,косметика,1,242.69,0
2025-05-08,2_120250508E,сковорода,посуда,2,118.35,15
2025-05-08,2_120250508W,шампунь,косметика,1,108.53,0
2025-05-08,2_120250508Y,ложки,посуда,1,152.67,0
2025-05-08,2_120250508C,гель для душа,косметика,2,159.89,0
2025-05-08,2_120250508C,стиральный порошок,бытовая химия,2,229.3,1
2025-05-08,2_120250508W,кастрюля,посуда,3,187.34,16
2025-05-08,2_120250508T,брюки,одежда,1,168.57,0
2025-05-08,2_120250508V,мыло,косметика,3,183.55,2
