ymd,doc_id,item,category,amount,price,discount
2025-05-08,1_320250508G,платье,одежда,1,114.74,16
2025-05-08,1_320250508U,кофта жен.,одежда,3,207.11,10
2025-05-08,1_320250508E,гель для мытья посуды,бытовая химия,1,145.22,0
2025-05-08,1_320250508U,средство для унитазов,бытовая химия,2,184.87,0
2025-05-08,1_320250508G,туалетная вода муж.,косметика,3,183.44,3
2025-05-08,1_320250508N,ложки,посуда,1,232.58,0
2025-05-08,1_320250508J,платье,одежда,1,126.86,0
2025-05-08,1_320250508V,шампунь,косметика,3,104.88,20
2025-05-08,1_320250508Q,кофта жен.,одежда,2,232.78,0
2025-05-08,1_320250508P,средство для унитазов,бытовая химия,2,234.17,0
2025-05-08,1_320250508V,туалетная вода муж.,косметика,2,120.48,11
2025-05-08,1_320250508V,куртка муж.,одежда,2,171.37,12
2025-05-08,1_320250508J,шампунь,косметика,3,143.12,0
2025-05-08,1_320250508R,гель для душа,косметика,1,114.06,11
2025-05-08,1_320250508A,гель для мытья посуды,бытовая химия,3,187.28,18
2025-05-08,1_320250508P,туалетная вода жен.,косметика,1,178.33,0
2025-05-08,1_320250508K,платье,одежда,3,180.81,5
2025-05-08,1_320250508S,чистящее средство,бытовая химия,3,241.9,12
2025-05-08,1_320250508E,тарелки,посуда,3,110.38,0
2025-05-08,1_320250508N,сковорода,посуда,2,120.01,6
2025-05-08,1_320250508D,туалетная вода муж.,косметика,3,243.58,3
2025-05-08,1_320250508M,рубашка,одежда,1,109.41,0
2025-05-08,1_320250508F,платье,одежда,1,149.15,18
2025-05-08,1_320250508Q,гель для душа,косметика,1,159.71,0
2025-05-08,1_320250508V,чистящее средство,бытовая химия,2,116.75,2
2025-05-08,1_320250508E,мыло,косметика,1,160.68,9
2025-05-08,1_320250508Y,рубашка,одежда,1,169.47,9
2025-05-08,1_320250508I,кастрюля,посуда,2,114.71,0
2025-05-08,1_320250508F,средство для унитазов,бытовая химия,1,198.65,9
2025-05-08,1_320250508U,гель для душа,косметика,2,169.54,0
2025-05-08,1_320250508N,гель для мытья посуды,бытовая химия,3,206.85,0
2025-05-08,1_320250508M,платье,одежда,2,233.66,0
2025-05-08,1_320250508D,брюки,одежда,1,146.76,0
2025-05-08,1_320250508C,чистящее средство,бытовая химия,2,242.52,15
2025-05-08,1_320250508V,платье,одежда,1,192.98,0
2025-05-08,1_320250508L,брюки,одежда,2,126.06,6
2025-05-08,1_320250508U,сковорода,посуда,2,248.43,4
2025-05-08,1_320250508Q,гель для мытья посуды,бытовая химия,3,185.09,16
2025-05-08,1_320250508W,шампунь,косметика,2,240.97,17
2025-05-08,1_320250508Q,тарелки,посуда,2,200.3,0
2025-05-08,1_320250508S,стиральный порошок,бытовая химия,1,181.14,0
2025-05-08,1_320250508Z,куртка муж.,одежда,3,142.7,0
2025-05-08,1_320250508T,туалетная вода жен.,косметика,3,238.69,20
2025-05-08,1_320250508E,вилки,посуда,3,131.16,0
2025-05-08,1_320250508H,кофта жен.,одежда,3,130.36,0
2025-05-08,1_320250508K,вилки,посуда,2,120.0,18
2025-05-08,1_320250508K,рубашка,одежда,2,184.97,4
2025-05-08,1_320250508M,туалетная вода жен.,косметика,2,186.36,0
2025-05-08,1_320250508K,рубашка,одежда,2,168.28,8
2025-05-08,1_320250508L,стиральный порошок,бытовая химия,3,155.14,1
