ymd,doc_id,item,category,amount,price,discount
2025-05-12,3_420250512C,чистящее средство,бытовая химия,3,224.82,2
2025-05-12,3_420250512K,рубашка,одежда,2,227.76,2
2025-05-12,3_420250512T,шампунь,косметика,3,226.82,0
2025-05-12,3_420250512F,платье,одежда,1,112.28,4
2025-05-12,3_420250512L,рубашка,одежда,2,191.75,0
2025-05-12,3_420250512D,вилки,посуда,3,247.65,10
2025-05-12,3_420250512Z,сковорода,посуда,3,220.39,0
2025-05-12,3_420250512T,платье,одежда,2,138.82,0
2025-05-12,3_420250512C,вилки,посуда,3,119.28,1
2025-05-12,3_420250512D,шампунь,косметика,1,171.9,0
2025-05-12,3_420250512H,кастрюля,посуда,3,206.19,0
2025-05-12,3_420250512K,сковорода,посуда,3,136.8,18
2025-05-12,3_420250512C,гель для мытья посуды,бытовая химия,1,158.13,12
2025-05-12,3_420250512W,тарелки,посуда,2,230.62,0
2025-05-12,3_420250512W,ложки,посуда,1,112.36,17
2025-05-12,3_420250512R,стиральный порошок,бытовая химия,3,190.14,3
2025-05-12,3_420250512X,ложки,посуда,2,117.41,13
2025-05-12,3_420250512W,платье,одежда,3,109.52,15
2025-05-12,3_420250512U,кастрюля,посуда,2,110.64,0
2025-05-12,3_420250512U,чистящее средство,бытовая химия,2,100.33,14
2025-05-12,3_420250512R,гель для мытья посуды,бытовая химия,3,249.05,0
2025-05-12,3_420250512C,кофта жен.,одежда,1,130.95,17
2025-05-12,3_420250512R,платье,одежда,2,149.07,11
2025-05-12,3_420250512G,средство для унитазов,бытовая химия,1,203.93,0
2025-05-12,3_420250512Z,кофта жен.,одежда,3,236.02,0
2025-05-12,3_420250512K,мыло,косметика,1,137.86,7
2025-05-12,3_420250512V,туалетная вода муж.,косметика,2,161.82,14
2025-05-12,3_420250512X,куртка муж.,одежда,1,142.11,4
2025-05-12,3_420250512Y,гель для душа,косметика,1,173.31,16
2025-05-12,3_420250512P,куртка муж.,одежда,3,218.63,17
2025-05-12,3_420250512E,тарелки,посуда,1,109.51,6
2025-05-12,3_420250512M,сковорода,посуда,2,192.34,18
2025-05-12,3_420250512R,стиральный порошок,бытовая химия,1,183.39,0
2025-05-12,3_420250512H,кастрюля,посуда,3,147.13,18
2025-05-12,3_420250512C,брюки,одежда,2,240.71,0
2025-05-12,3_420250512X,шампунь,косметика,3,217.77,1
2025-05-12,3_420250512W,шампунь,косметика,3,226.74,6
2025-05-12,3_420250512B,средство для унитазов,бытовая химия,3,159.99,2
2025-05-12,3_420250512A,гель для мытья посуды,бытовая химия,3,207.78,20
2025-05-12,3_420250512V,ложки,посуда,2,105.09,0
2025-05-12,3_420250512Y,гель для душа,косметика,2,239.65,8
2025-05-12,3_420250512Z,куртка муж.,одежда,1,110.69,15
2025-05-12,3_420250512N,гель для мытья посуды,бытовая химия,2,111.41,0
2025-05-12,3_420250512C,вилки,посуда,1,109.71,0
2025-05-12,3_420250512M,туалетная вода жен.,косметика,2,247.93,0
2025-05-12,3_420250512J,туалетная вода жен.,косметика,1,159.01,9
2025-05-12,3_420250512O,платье,одежда,1,102.17,0
2025-05-12,3_420250512M,средство для унитазов,бытовая химия,2,133.79,0
2025-05-12,3_420250512M,вилки,посуда,2,198.87,13
2025-05-12,3_420250512B,мыло,косметика,2,145.43,8
