ymd,doc_id,item,category,amount,price,discount
2025-05-08,1_120250508I,куртка муж.,одежда,3,237.08,20
2025-05-08,1_120250508V,кастрюля,посуда,1,141.08,0
2025-05-08,1_120250508L,средство для унитазов,бытовая химия,2,186.55,14
2025-05-08,1_120250508F,вилки,посуда,3,195.55,2
2025-05-08,1_120250508M,чистящее средство,бытовая химия,1,229.38,0
2025-05-08,1_120250508J,ложки,посуда,2,180.08,0
2025-05-08,1_120250508T,рубашка,одежда,1,210.77,16
2025-05-08,1_120250508F,сковорода,посуда,3,150.26,12
2025-05-08,1_120250508O,стиральный порошок,бытовая химия,2,248.59,7
2025-05-08,1_120250508W,кастрюля,посуда,3,122.26,10
2025-05-08,1_120250508E,кастрюля,посуда,3,175.86,14
2025-05-08,1_120250508M,стиральный порошок,бытовая химия,1,197.04,0
2025-05-08,1_120250508U,вилки,посуда,3,146.68,0
2025-05-08,1_120250508I,брюки,одежда,3,200.22,13
2025-05-08,1_120250508C,стиральный порошок,бытовая химия,1,144.14,0
2025-05-08,1_120250508U,брюки,одежда,3,180.52,3
2025-05-08,1_120250508J,куртка муж.,одежда,3,151.32,11
2025-05-08,1_120250508H,вилки,посуда,2,144.13,0
2025-05-08,1_120250508B,туалетная вода муж.,косметика,1,156.29,15
2025-05-08,1_120250508G,стиральный порошок,бытовая химия,3,232.05,0
2025-05-08,1_120250508G,туалетная вода жен.,косметика,2,179.93,14
2025-05-08,1_120250508N,туалетная вода жен.,косметика,2,118.13,0
2025-05-08,1_120250508M,кастрюля,посуда,2,178.44,0
2025-05-08,1_120250508J,сковорода,посуда,3,224.03,0
2025-05-08,1_120250508B,гель для мытья посуды,бытовая химия,1,209.98,0
2025-05-08,1_120250508T,сковорода,посуда,2,137.68,20
2025-05-08,1_120250508U,брюки,одежда,2,154.01,4
2025-05-08,1_120250508Q,ложки,посуда,1,148.69,13
2025-05-08,1_120250508Z,мыло,косметика,2,173.04,2
2025-05-08,1_120250508E,вилки,посуда,2,248.48,0
2025-05-08,1_120250508K,туалетная вода муж.,косметика,1,196.23,9
2025-05-08,1_120250508F,туалетная вода муж.,косметика,1,132.01,20
2025-05-08,1_120250508T,мыло,косметика,2,219.84,14
2025-05-08,1_120250508N,средство для унитазов,бытовая химия,1,178.43,12
2025-05-08,1_120250508X,гель для мытья посуды,бытовая химия,3,214.15,9
2025-05-08,1_120250508Z,чистящее средство,бытовая химия,2,109.09,12
2025-05-08,1_120250508D,гель для душа,косметика,1,167.49,8
2025-05-08,1_120250508E,кастрюля,посуда,2,185.52,14
2025-05-08,1_120250508I,тарелки,посуда,2,210.33,0
2025-05-08,1_120250508J,тарелки,посуда,2,139.4,0
2025-05-08,1_120250508F,туалетная вода жен.,косметика,3,184.6,2
2025-05-08,1_120250508I,платье,одежда,1,180.0,16
2025-05-08,1_120250508P,стиральный порошок,бытовая химия,3,212.52,10
2025-05-08,1_120250508H,кофта жен.,одежда,3,102.53,0
2025-05-08,1_120250508Z,средство для унитазов,бытовая химия,3,143.82,18
2025-05-08,1_120250508T,туалетная вода муж.,косметика,2,124.21,0
2025-05-08,1_120250508F,туалетная вода жен.,косметика,2,187.82,14
2025-05-08,1_120250508I,платье,одежда,3,222.66,0
2025-05-08,1_120250508V,гель для мытья посуды,бытовая химия,2,226.71,0
2025-05-08,1_120250508D,сковорода,посуда,3,161.49,15
