ymd,doc_id,item,category,amount,price,discount
2025-05-08,3_220250508P,платье,одежда,1,173.69,18
2025-05-08,3_220250508A,рубашка,одежда,1,177.69,9
2025-05-08,3_220250508J,туалетная вода муж.,косметика,1,115.63,20
2025-05-08,3_220250508S,чистящее средство,бытовая химия,1,132.44,0
2025-05-08,3_220250508X,туалетная вода муж.,косметика,1,162.28,3
2025-05-08,3_220250508S,куртка муж.,одежда,3,116.85,17
2025-05-08,3_220250508Y,вилки,посуда,1,137.05,6
2025-05-08,3_220250508G,туалетная вода жен.,косметика,2,199.17,0
2025-05-08,3_220250508U,платье,одежда,3,113.44,18
2025-05-08,3_220250508F,гель для душа,косметика,2,189.06,12
2025-05-08,3_220250508I,стиральный порошок,бытовая химия,2,128.25,7
2025-05-08,3_220250508D,мыло,косметика,3,229.86,16
2025-05-08,3_220250508J,чистящее средство,бытовая химия,2,243.34,0
2025-05-08,3_220250508J,кофта жен.,одежда,3,201.25,0
2025-05-08,3_220250508L,вилки,посуда,2,204.5,0
2025-05-08,3_220250508Q,тарелки,посуда,3,200.02,0
2025-05-08,3_220250508M,шампунь,косметика,1,110.42,3
2025-05-08,3_220250508E,вилки,посуда,1,134.02,0
2025-05-08,3_220250508Z,мыло,косметика,1,231.78,0
2025-05-08,3_220250508D,средство для унитазов,бытовая химия,2,249.45,1
2025-05-08,3_220250508G,мыло,косметика,2,172.69,0
2025-05-08,3_220250508Z,кастрюля,посуда,2,114.87,13
2025-05-08,3_220250508J,шампунь,косметика,2,196.2,17
2025-05-08,3_220250508V,куртка муж.,одежда,1,219.58,0
2025-05-08,3_220250508P,ложки,посуда,3,196.9,0
2025-05-08,3_220250508L,брюки,одежда,2,204.67,5
2025-05-08,3_220250508O,гель для мытья посуды,бытовая химия,1,134.37,0
2025-05-08,3_220250508J,мыло,косметика,1,104.25,0
2025-05-08,3_220250508V,средство для унитазов,бытовая химия,1,164.37,0
2025-05-08,3_220250508W,куртка муж.,одежда,3,129.35,9
2025-05-08,3_220250508G,туалетная вода жен.,косметика,2,184.57,0
2025-05-08,3_220250508G,средство для унитазов,бытовая химия,2,115.2,1
2025-05-08,3_220250508W,гель для душа,косметика,3,119.39,13
2025-05-08,3_220250508T,куртка муж.,одежда,2,108.19,5
2025-05-08,3_220250508W,стиральный порошок,бытовая химия,2,159.84,0
2025-05-08,3_220250508K,гель для душа,косметика,2,196.06,9
2025-05-08,3_220250508X,сковорода,посуда,3,188.09,16
2025-05-08,3_220250508T,ложки,посуда,2,198.27,0
2025-05-08,3_220250508L,чистящее средство,бытовая химия,1,150.29,0
2025-05-08,3_220250508H,ложки,посуда,2,156.53,13
2025-05-08,3_220250508V,тарелки,посуда,1,121.62,3
2025-05-08,3_220250508T,ложки,посуда,1,164.3,0
2025-05-08,3_220250508I,сковорода,посуда,2,107.56,0
2025-05-08,3_220250508E,кофта жен.,одежда,2,175.96,5
2025-05-08,3_220250508B,куртка муж.,одежда,2,186.48,0
2025-05-08,3_220250508R,кофта жен.,одежда,3,141.16,13
2025-05-08,3_220250508D,рубашка,одежда,2,204.56,4
2025-05-08,3_220250508A,туалетная вода жен.,косметика,1,152.72,12
2025-05-08,3_220250508N,чистящее средство,бытовая химия,2,104.63,0
2025-05-08,3_220250508V,тарелки,посуда,3,171.78,9
