ymd,doc_id,item,category,amount,price,discount
2025-05-08,3_120250508J,ложки,посуда,2,246.28,0
2025-05-08,3_120250508W,гель для душа,косметика,2,249.59,0
2025-05-08,3_120250508R,сковорода,посуда,2,133.56,16
2025-05-08,3_120250508M,сковорода,посуда,3,236.3,20
2025-05-08,3_120250508D,кастрюля,посуда,1,183.1,0
2025-05-08,3_120250508W,вилки,посуда,3,136.88,10
2025-05-08,3_120250508A,туалетная вода жен.,косметика,2,155.51,9
2025-05-08,3_120250508A,стиральный порошок,бытовая химия,1,226.97,0
2025-05-08,3_120250508I,мыло,косметика,3,160.88,4
2025-05-08,3_120250508U,гель для душа,косметика,1,157.85,19
2025-05-08,3_120250508M,стиральный порошок,бытовая химия,2,167.49,0
2025-05-08,3_120250508J,шампунь,косметика,1,249.05,0
2025-05-08,3_120250508C,чистящее средство,бытовая химия,3,173.23,14
2025-05-08,3_120250508T,средство для унитазов,бытовая химия,1,209.61,5
2025-05-08,3_120250508Y,чистящее средство,бытовая химия,2,122.07,18
2025-05-08,3_120250508E,брюки,одежда,2,146.92,11
2025-05-08,3_120250508U,ложки,посуда,1,218.45,19
2025-05-08,3_120250508U,вилки,посуда,3,123.63,0
2025-05-08,3_120250508J,стиральный порошок,бытовая химия,2,142.2,0
2025-05-08,3_120250508D,гель для мытья посуды,бытовая химия,3,232.89,0
2025-05-08,3_120250508B,кастрюля,посуда,1,131.36,8
2025-05-08,3_120250508A,брюки,одежда,3,208.61,0
2025-05-08,3_120250508T,средство для унитазов,бытовая химия,3,176.06,0
2025-05-08,3_120250508V,вилки,посуда,2,152.93,11
2025-05-08,3_120250508A,куртка муж.,одежда,3,139.54,0
2025-05-08,3_120250508T,мыло,косметика,1,113.56,0
2025-05-08,3_120250508U,мыло,косметика,1,185.86,0
2025-05-08,3_120250508K,туалетная вода жен.,косметика,3,183.03,0
2025-05-08,3_120250508I,шампунь,косметика,1,231.89,5
2025-05-08,3_120250508Z,кастрюля,посуда,1,227.47,0
2025-05-08,3_120250508I,туалетная вода муж.,косметика,3,170.37,0
2025-05-08,3_120250508B,чистящее средство,бытовая химия,1,233.27,13
2025-05-08,3_120250508G,туалетная вода жен.,косметика,2,211.35,16
2025-05-08,3_120250508W,гель для душа,косметика,3,163.27,0
2025-05-08,3_120250508K,тарелки,посуда,2,103.3,0
2025-05-08,3_120250508S,чистящее средство,бытовая химия,3,107.08,0
2025-05-08,3_120250508C,чистящее средство,бытовая химия,2,199.8,7
2025-05-08,3_120250508T,рубашка,одежда,1,129.22,1
2025-05-08,3_120250508V,шампунь,косметика,3,102.56,0
2025-05-08,3_120250508K,гель для душа,косметика,3,241.76,16
2025-05-08,3_120250508I,сковорода,посуда,1,154.97,0
2025-05-08,3_120250508L,мыло,косметика,1,128.15,0
2025-05-08,3_120250508G,средство для унитазов,бытовая химия,1,157.81,0
2025-05-08,3_120250508K,стиральный порошок,бытовая химия,3,100.41,0
2025-05-08,3_120250508E,гель для мытья посуды,бытовая химия,1,180.87,0
2025-05-08,3_120250508O,платье,одежда,1,227.89,6
2025-05-08,3_120250508P,вилки,посуда,1,117.62,0
2025-05-08,3_120250508X,стиральный порошок,бытовая химия,1,207.73,18
2025-05-08,3_120250508Z,мыло,косметика,2,155.95,10
2025-05-08,3_120250508Y,кофта жен.,одежда,3,198.89,11
