ymd,doc_id,item,category,amount,price,discount
2025-05-08,1_220250508P,средство для унитазов,бытовая химия,2,179.83,0
2025-05-08,1_220250508M,ложки,посуда,3,249.42,16
2025-05-08,1_220250508S,шампунь,косметика,2,187.3,0
2025-05-08,1_220250508A,мыло,косметика,2,199.84,0
2025-05-08,1_220250508P,кофта жен.,одежда,3,221.27,0
2025-05-08,1_220250508Z,стиральный порошок,бытовая химия,1,214.97,17
2025-05-08,1_220250508O,кофта жен.,одежда,2,151.6,0
2025-05-08,1_220250508B,туалетная вода муж.,косметика,3,117.29,0
2025-05-08,1_220250508K,гель для мытья посуды,бытовая химия,3,145.21,0
2025-05-08,1_220250508D,стиральный порошок,бытовая химия,2,243.39,1
2025-05-08,1_220250508T,туалетная вода муж.,косметика,3,121.63,4
2025-05-08,1_220250508P,средство для унитазов,бытовая химия,3,104.48,0
2025-05-08,1_220250508K,шампунь,косметика,2,212.77,0
2025-05-08,1_220250508T,тарелки,посуда,1,134.47,0
2025-05-08,1_220250508A,шампунь,косметика,3,178.65,5
2025-05-08,1_220250508T,кастрюля,посуда,2,108.73,4
2025-05-08,1_220250508P,стиральный порошок,бытовая химия,2,169.95,10
2025-05-08,1_220250508L,мыло,косметика,1,188.24,0
2025-05-08,1_220250508D,ложки,посуда,2,175.07,2
2025-05-08,1_220250508R,тарелки,посуда,2,110.94,13
2025-05-08,1_220250508A,рубашка,одежда,3,191.67,0
2025-05-08,1_220250508S,средство для унитазов,бытовая химия,1,199.11,3
2025-05-08,1_220250508T,чистящее средство,бытовая химия,3,204.35,8
2025-05-08,1_220250508W,шампунь,косметика,1,137.82,16
2025-05-08,1_220250508I,рубашка,одежда,1,191.36,0
2025-05-08,1_220250508N,мыло,косметика,2,206.98,0
2025-05-08,1_220250508P,куртка муж.,одежда,3,230.44,0
2025-05-08,1_220250508Z,куртка муж.,одежда,1,142.34,0
2025-05-08,1_220250508G,рубашка,одежда,1,132.01,10
2025-05-08,1_220250508R,средство для унитазов,бытовая химия,2,183.86,0
2025-05-08,1_220250508O,рубашка,одежда,3,188.09,0
2025-05-08,1_220250508Y,чистящее средство,бытовая химия,2,115.4,3
2025-05-08,1_220250508X,вилки,посуда,1,144.96,0
2025-05-08,1_220250508I,шампунь,косметика,1,206.83,0
2025-05-08,1_220250508J,тарелки,посуда,1,121.57,0
2025-05-08,1_220250508T,ложки,посуда,2,216.7,19
2025-05-08,1_220250508Q,брюки,одежда,2,191.8,0
2025-05-08,1_220250508Z,туалетная вода жен.,косметика,2,121.5,8
2025-05-08,1_220250508L,мыло,косметика,3,184.52,8
2025-05-08,1_220250508E,туалетная вода муж.,косметика,1,148.8,7
2025-05-08,1_220250508Q,вилки,посуда,3,162.41,5
2025-05-08,1_220250508E,куртка муж.,одежда,3,196.32,0
2025-05-08,1_220250508D,туалетная вода жен.,косметика,3,169.71,17
2025-05-08,1_220250508L,стиральный порошок,бытовая химия,2,132.03,0
2025-05-08,1_220250508W,шампунь,косметика,1,215.66,7
2025-05-08,1_220250508A,шампунь,косметика,1,243.85,6
2025-05-08,1_220250508B,мыло,косметика,1,156.33,0
2025-05-08,1_220250508I,чистящее средство,бытовая химия,2,146.56,17
2025-05-08,1_220250508W,туалетная вода муж.,косметика,2,191.77,20
2025-05-08,1_220250508O,гель для душа,косметика,1,164.75,12
