ymd,doc_id,item,category,amount,price,discount
2025-05-08,2_320250508W,чистящее средство,бытовая химия,2,152.76,2
2025-05-08,2_320250508R,сковорода,посуда,2,233.06,0
2025-05-08,2_320250508G,сковорода,посуда,3,236.31,17
2025-05-08,2_320250508H,ложки,посуда,1,215.63,0
2025-05-08,2_320250508P,туалетная вода муж.,косметика,1,126.22,10
2025-05-08,2_320250508G,шампунь,косметика,3,153.11,13
2025-05-08,2_320250508B,платье,одежда,2,117.62,0
2025-05-08,2_320250508P,ложки,посуда,3,113.11,4
2025-05-08,2_320250508O,мыло,косметика,3,220.99,20
2025-05-08,2_320250508P,шампунь,косметика,2,201.75,6
2025-05-08,2_320250508K,кофта жен.,одежда,2,143.53,7
2025-05-08,2_320250508S,туалетная вода муж.,косметика,3,249.0,8
2025-05-08,2_320250508F,туалетная вода жен.,косметика,3,147.08,8
2025-05-08,2_320250508M,гель для душа,косметика,1,103.06,0
2025-05-08,2_320250508R,тарелки,посуда,3,181.66,0
2025-05-08,2_320250508N,шампунь,косметика,3,249.37,8
2025-05-08,2_320250508D,мыло,косметика,1,124.25,2
2025-05-08,2_320250508G,ложки,посуда,3,226.1,10
2025-05-08,2_320250508B,гель для мытья посуды,бытовая химия,1,152.64,0
2025-05-08,2_320250508C,ложки,посуда,1,105.09,19
2025-05-08,2_320250508M,туалетная вода жен.,косметика,3,177.92,0
2025-05-08,2_320250508F,шампунь,косметика,2,122.58,0
2025-05-08,2_320250508C,чистящее средство,бытовая химия,1,144.52,1
2025-05-08,2_320250508C,средство для унитазов,бытовая химия,3,159.96,0
2025-05-08,2_320250508T,стиральный порошок,бытовая химия,2,101.86,0
2025-05-08,2_320250508C,ложки,посуда,3,230.0,13
2025-05-08,2_320250508C,рубашка,одежда,1,194.35,1
2025-05-08,2_320250508Q,шампунь,косметика,3,110.38,19
2025-05-08,2_320250508G,гель для душа,косметика,3,113.86,6
2025-05-08,2_320250508G,рубашка,одежда,3,179.45,3
2025-05-08,2_320250508I,кофта жен.,одежда,2,244.13,4
2025-05-08,2_320250508O,куртка муж.,одежда,1,205.86,0
2025-05-08,2_320250508V,кастрюля,посуда,1,240.16,15
2025-05-08,2_320250508E,стиральный порошок,бытовая химия,1,230.77,13
2025-05-08,2_320250508O,средство для унитазов,бытовая химия,3,154.72,0
2025-05-08,2_320250508Q,стиральный порошок,бытовая химия,3,244.14,19
2025-05-08,2_320250508U,кастрюля,посуда,2,110.67,0
2025-05-08,2_320250508E,чистящее средство,бытовая химия,3,154.17,18
2025-05-08,2_320250508J,рубашка,одежда,3,118.97,0
2025-05-08,2_320250508H,туалетная вода муж.,косметика,1,126.91,0
2025-05-08,2_320250508Y,шампунь,косметика,3,117.38,0
2025-05-08,2_320250508C,гель для мытья посуды,бытовая химия,2,171.92,1
2025-05-08,2_320250508S,тарелки,посуда,1,200.13,0
2025-05-08,2_320250508R,платье,одежда,3,142.66,0
2025-05-08,2_320250508N,шампунь,косметика,2,195.43,0
2025-05-08,2_320250508M,сковорода,посуда,1,137.67,17
2025-05-08,2_320250508B,стиральный порошок,бытовая химия,1,102.23,10
2025-05-08,2_320250508X,вилки,посуда,2,245.8,6
2025-05-08,2_320250508G,гель для мытья посуды,бытовая химия,2,166.52,0
2025-05-08,2_320250508A,средство для унитазов,бытовая химия,1,245.33,1
