ymd,doc_id,item,category,amount,price,discount
2025-05-08,2_220250508P,гель для мытья посуды,бытовая химия,2,161.16,0
2025-05-08,2_220250508C,стиральный порошок,бытовая химия,1,110.81,12
2025-05-08,2_220250508M,куртка муж.,одежда,1,165.77,6
2025-05-08,2_220250508I,кофта жен.,одежда,3,164.64,1
2025-05-08,2_220250508M,туалетная вода жен.,косметика,3,131.86,0
2025-05-08,2_220250508X,вилки,посуда,2,127.09,0
2025-05-08,2_220250508O,сковорода,посуда,2,194.51,0
2025-05-08,2_220250508R,средство для унитазов,бытовая химия,2,234.12,20
2025-05-08,2_220250508Y,чистящее средство,бытовая химия,2,248.83,13
2025-05-08,2_220250508T,средство для унитазов,бытовая химия,2,175.84,0
2025-05-08,2_220250508H,гель для мытья посуды,бытовая химия,2,160.69,0
2025-05-08,2_220250508Y,средство для унитазов,бытовая химия,1,205.2,7
2025-05-08,2_220250508N,туалетная вода муж.,косметика,2,113.92,0
2025-05-08,2_220250508T,сковорода,посуда,3,114.62,0
2025-05-08,2_220250508D,кофта жен.,одежда,3,100.59,13
2025-05-08,2_220250508C,гель для мытья посуды,бытовая химия,2,220.41,0
2025-05-08,2_220250508X,средство для унитазов,бытовая химия,3,101.13,0
2025-05-08,2_220250508L,мыло,косметика,1,243.42,7
2025-05-08,2_220250508E,сковорода,посуда,2,203.22,0
2025-05-08,2_220250508C,кастрюля,посуда,2,151.08,0
2025-05-08,2_220250508O,кофта жен.,одежда,2,190.43,0
2025-05-08,2_220250508S,тарелки,посуда,2,115.46,17
2025-05-08,2_220250508C,туалетная вода жен.,косметика,3,193.64,0
2025-05-08,2_220250508Q,кастрюля,посуда,3,189.23,0
2025-05-08,2_220250508N,сковорода,посуда,2,184.8,8
2025-05-08,2_220250508H,платье,одежда,1,210.2,0
2025-05-08,2_220250508D,кофта жен.,одежда,3,112.64,17
2025-05-08,2_220250508P,платье,одежда,3,214.07,2
2025-05-08,2_220250508S,куртка муж.,одежда,3,198.16,10
2025-05-08,2_220250508U,гель для мытья посуды,бытовая химия,2,171.28,19
2025-05-08,2_220250508Y,гель для мытья посуды,бытовая химия,2,246.86,0
2025-05-08,2_220250508S,гель для мытья посуды,бытовая химия,1,175.55,0
2025-05-08,2_220250508T,туалетная вода муж.,косметика,1,180.84,18
2025-05-08,2_220250508A,кастрюля,посуда,3,135.73,7
2025-05-08,2_220250508Q,чистящее средство,бытовая химия,1,190.51,20
2025-05-08,2_220250508U,шампунь,косметика,2,199.91,11
2025-05-08,2_220250508X,платье,одежда,1,238.97,0
2025-05-08,2_220250508A,тарелки,посуда,1,153.94,0
2025-05-08,2_220250508Y,платье,одежда,2,165.83,4
2025-05-08,2_220250508A,туалетная вода муж.,косметика,3,210.63,0
2025-05-08,2_220250508G,кастрюля,посуда,1,198.57,0
2025-05-08,2_220250508N,рубашка,одежда,3,215.4,20
2025-05-08,2_220250508W,кофта жен.,одежда,1,239.98,0
2025-05-08,2_220250508E,рубашка,одежда,1,249.01,17
2025-05-08,2_220250508A,стиральный порошок,бытовая химия,1,214.23,15
2025-05-08,2_220250508K,стиральный порошок,бытовая химия,1,176.23,0
2025-05-08,2_220250508G,кастрюля,посуда,1,213.9,4
2025-05-08,2_220250508X,кастрюля,посуда,1,131.63,3
2025-05-08,2_220250508L,рубашка,одежда,1,223.67,6
2025-05-08,2_220250508G,брюки,одежда,1,118.25,13
