ymd,doc_id,item,category,amount,price,discount
2025-05-08,1_420250508V,мыло,косметика,3,209.48,12
2025-05-08,1_420250508L,средство для унитазов,бытовая химия,2,173.46,13
2025-05-08,1_420250508H,мыло,косметика,2,187.96,0
2025-05-08,1_420250508C,брюки,одежда,3,184.87,3
2025-05-08,1_420250508U,чистящее средство,бытовая химия,3,111.8,18
2025-05-08,1_420250508Q,гель для мытья посуды,бытовая химия,1,202.26,2
2025-05-08,1_420250508J,вилки,посуда,3,244.27,0
2025-05-08,1_420250508P,рубашка,одежда,3,236.22,1
2025-05-08,1_420250508K,чистящее средство,бытовая химия,2,118.9,0
2025-05-08,1_420250508Z,сковорода,посуда,2,128.74,0
2025-05-08,1_420250508P,средство для унитазов,бытовая химия,3,226.02,0
2025-05-08,1_420250508V,куртка муж.,одежда,2,115.91,0
2025-05-08,1_420250508D,платье,одежда,2,127.02,5
2025-05-08,1_420250508X,кастрюля,посуда,1,240.26,5
2025-05-08,1_420250508C,туалетная вода муж.,косметика,1,152.29,9
2025-05-08,1_420250508U,ложки,посуда,3,149.16,0
2025-05-08,1_420250508T,шампунь,косметика,2,175.63,12
2025-05-08,1_420250508G,тарелки,посуда,2,130.86,7
2025-05-08,1_420250508D,чистящее средство,бытовая химия,3,153.06,0
2025-05-08,1_420250508Z,гель для душа,косметика,2,244.53,0
2025-05-08,1_420250508E,мыло,косметика,3,125.27,2
2025-05-08,1_420250508M,ложки,посуда,2,163.81,8
2025-05-08,1_420250508Q,брюки,одежда,1,243.65,14
2025-05-08,1_420250508P,сковорода,посуда,2,159.34,1
2025-05-08,1_420250508X,шампунь,косметика,2,180.72,16
2025-05-08,1_420250508O,сковорода,посуда,1,235.09,0
2025-05-08,1_420250508M,кастрюля,посуда,1,131.33,12
2025-05-08,1_420250508R,сковорода,посуда,2,149.88,6
2025-05-08,1_420250508C,вилки,посуда,2,163.0,1
2025-05-08,1_420250508G,чистящее средство,бытовая химия,3,150.01,0
2025-05-08,1_420250508G,кофта жен.,одежда,3,233.03,0
2025-05-08,1_420250508A,сковорода,посуда,1,216.11,5
2025-05-08,1_420250508H,средство для унитазов,бытовая химия,2,216.92,14
2025-05-08,1_420250508E,кофта жен.,одежда,3,101.23,9
2025-05-08,1_420250508E,средство для унитазов,бытовая химия,3,106.4,3
2025-05-08,1_420250508T,гель для душа,косметика,3,185.28,10
2025-05-08,1_420250508X,стиральный порошок,бытовая химия,1,105.27,0
2025-05-08,1_420250508P,сковорода,посуда,3,244.64,0
2025-05-08,1_420250508E,туалетная вода жен.,косметика,1,116.66,13
2025-05-08,1_420250508E,шампунь,косметика,2,192.57,0
2025-05-08,1_420250508P,туалетная вода муж.,косметика,2,105.98,10
2025-05-08,1_420250508C,платье,одежда,1,173.76,0
2025-05-08,1_420250508G,туалетная вода муж.,косметика,1,210.5,12
2025-05-08,1_420250508V,гель для мытья посуды,бытовая химия,3,156.88,5
2025-05-08,1_420250508M,мыло,косметика,2,170.97,5
2025-05-08,1_420250508V,мыло,косметика,3,191.42,12
2025-05-08,1_420250508M,стиральный порошок,бытовая химия,1,225.64,0
2025-05-08,1_420250508U,туалетная вода жен.,косметика,1,154.31,15
2025-05-08,1_420250508E,стиральный порошок,бытовая химия,1,237.49,6
2025-05-08,1_420250508E,сковорода,посуда,2,129.72,0
