ymd,doc_id,item,category,amount,price,discount
2025-05-08,2_420250508H,туалетная вода муж.,косметика,1,214.92,0
2025-05-08,2_420250508T,гель для мытья посуды,бытовая химия,2,167.68,0
2025-05-08,2_420250508L,вилки,посуда,2,138.93,17
2025-05-08,2_420250508N,кастрюля,посуда,3,103.71,0
2025-05-08,2_420250508I,средство для унитазов,бытовая химия,1,118.41,0
2025-05-08,2_420250508O,вилки,посуда,3,216.62,16
2025-05-08,2_420250508C,туалетная вода муж.,косметика,2,244.37,19
2025-05-08,2_420250508A,сковорода,посуда,1,157.65,9
2025-05-08,2_420250508N,ложки,посуда,2,147.43,15
2025-05-08,2_420250508L,гель для душа,косметика,3,159.45,8
2025-05-08,2_420250508K,стиральный порошок,бытовая химия,1,114.85,6
2025-05-08,2_420250508O,брюки,одежда,2,183.7,0
2025-05-08,2_420250508D,рубашка,одежда,1,153.01,13
2025-05-08,2_420250508F,куртка муж.,одежда,2,148.51,6
2025-05-08,2_420250508P,гель для душа,косметика,1,104.03,0
2025-05-08,2_420250508B,куртка муж.,одежда,3,118.16,11
2025-05-08,2_420250508Q,брюки,одежда,1,106.46,20
2025-05-08,2_420250508Q,гель для мытья посуды,бытовая химия,3,180.6,12
2025-05-08,2_420250508H,кастрюля,посуда,3,148.03,0
2025-05-08,2_420250508S,туалетная вода муж.,косметика,1,107.98,0
2025-05-08,2_420250508N,туалетная вода муж.,косметика,3,107.28,18
2025-05-08,2_420250508Z,туалетная вода жен.,косметика,3,203.18,4
2025-05-08,2_420250508M,средство для унитазов,бытовая химия,3,234.09,0
2025-05-08,2_420250508B,чистящее средство,бытовая химия,2,154.5,4
2025-05-08,2_420250508K,кофта жен.,одежда,1,152.66,0
2025-05-08,2_420250508D,гель для мытья посуды,бытовая химия,1,152.3,12
2025-05-08,2_420250508P,платье,одежда,3,222.75,0
2025-05-08,2_420250508J,чистящее средство,бытовая химия,3,231.26,0
2025-05-08,2_420250508P,туалетная вода жен.,косметика,1,214.27,0
2025-05-08,2_420250508B,чистящее средство,бытовая химия,3,124.34,0
2025-05-08,2_420250508J,кастрюля,посуда,2,101.11,12
2025-05-08,2_420250508U,средство для унитазов,бытовая химия,1,208.72,0
2025-05-08,2_420250508H,сковорода,посуда,3,192.58,12
2025-05-08,2_420250508J,вилки,посуда,1,127.41,9
2025-05-08,2_420250508T,туалетная вода жен.,косметика,1,246.93,10
2025-05-08,2_420250508J,чистящее средство,бытовая химия,1,158.16,11
2025-05-08,2_420250508D,стиральный порошок,бытовая химия,3,209.54,0
2025-05-08,2_420250508S,мыло,косметика,1,246.98,3
2025-05-08,2_420250508U,вилки,посуда,3,199.71,0
2025-05-08,2_420250508Q,гель для мытья посуды,бытовая химия,1,106.91,0
2025-05-08,2_420250508L,мыло,косметика,2,163.18,11
2025-05-08,2_420250508B,рубашка,одежда,1,125.11,7
2025-05-08,2_420250508J,туалетная вода жен.,косметика,1,107.36,8
2025-05-08,2_420250508M,средство для унитазов,бытовая химия,1,224.4,20
2025-05-08,2_420250508E,средство для унитазов,бытовая химия,1,150.64,9
2025-05-08,2_420250508R,чистящее средство,бытовая химия,1,179.83,0
2025-05-08,2_420250508C,рубашка,одежда,2,189.89,7
2025-05-08,2_420250508V,ложки,посуда,1,217.94,11
2025-05-08,2_420250508U,стиральный порошок,бытовая химия,2,207.62,4
2025-05-08,2_420250508X,средство для унитазов,бытовая химия,2,249.51,0
